Name	Vendor	Architecture	Repository	Boards Manager URL	Repository Data Folder	Branch Name	Reference	Notes
_RasPiduino	_RasPiduino	avr	https://github.com/kimio-kosaka/_RasPiduino	https://kimio-kosaka.github.io/_RasPiduino/package_RasPiduino_index.json	/	master	https://github.com/kimio-kosaka/_RasPiduino#readme	
3B_STM32F1_Board	3B_STM32F1_Board	STM32	https://github.com/sush1412/3B-SEMICONDUCTORS-PVT-LTD	https://raw.githubusercontent.com/sush1412/3B-SEMICONDUCTORS-PVT-LTD/main/package_3B_STM32F1_Board_index.json		main		Platform files only available in .zip files in the repo
Arduino 3B SAMD21G17A Board	3bs_samd21g17a	samd	https://github.com/sush1412/3B-SEMICONDUCTORS-PVT-LTD	https://raw.githubusercontent.com/sush1412/3B-SEMICONDUCTORS-PVT-LTD/main/package_3bsamd21g17a_index.json		main		Platform files only available in .zip files in the repo
3B Sduino STM8 plain C core (non-C++)	3bsduino	stm8	https://github.com/sush1412/3B-SEMICONDUCTORS-PVT-LTD	https://raw.githubusercontent.com/sush1412/3B-SEMICONDUCTORS-PVT-LTD/main/package_3bsduino_3bstm8_index.json		main		Platform files only available in .zip files in the repo
Adafruit AVR Boards	adafruit	avr	https://github.com/adafruit/Adafruit_Arduino_Boards	https://adafruit.github.io/arduino-board-index/package_adafruit_index.json	/	master		
Adafruit nRF52	adafruit	nrf52	https://github.com/adafruit/Adafruit_nRF52_Arduino	https://adafruit.github.io/arduino-board-index/package_adafruit_index.json	/	master		
Adafruit SAMD Boards	adafruit	samd	https://github.com/adafruit/ArduinoCore-samd	https://adafruit.github.io/arduino-board-index/package_adafruit_index.json	/	master		
Adafruit WICED	adafruit	wiced	https://github.com/adafruit/Adafruit_WICED_Arduino	https://adafruit.github.io/arduino-board-index/package_adafruit_index.json	/	master		
Adelino AVR Boards	adelino	avr	https://github.com/neoautus/Adelino	http://cdn.adelino.cc/downloads/package_adelino_index.json	/Platforms/Arduino/AVR/	master		
Adelino ESP Boards	adelino	esp8266	https://github.com/neoautus/Adelino	http://cdn.adelino.cc/downloads/package_adelino_index.json	/Platforms/Arduino/ESP/	master		
Akafugu Boards	akafugu	avr	https://github.com/akafugu/akafugu_core	https://raw.githubusercontent.com/akafugu/akafugu_core/master/package_akafugu_index.json	/src/	master		
Akibaduino	Akibaduino	avr	https://github.com/kimio-kosaka/Akibaduino		/hardware/Akibaduino/avr/	master		The repository contains additional platforms, but these appear to be copies of the dedicated kimio-kosaka repositories already on this list.
Alorium XLR8 Boards	alorium	avr	https://github.com/AloriumTechnology/Arduino_Boards	https://raw.githubusercontent.com/AloriumTechnology/Arduino_Boards/master/package_aloriumtech_index.json				Package is only in archive file.
